ID,Title,Director,Writer,Original Air Date,Rating,Leonard,Sheldon,Penny,Howard,Raj,Leslie,Bernadette,Amy,Stuart,Emily,Mary,Zack,Bert,Janine,Wil
7_16,"""The Table Polarization""",Gay Linvill,Steven Molaro & Maria Ferrari & Tara Hernandez,2/27/2014,7.8,43,44,31,44,33,0,24,16,0,0,0,0,0,0,0
7_17,"""The Friendship Turbulence""",Mark Cendrowski,Steven Molaro & Eric Kaplan & Tara Hernandez,3/6/2014,7.6,20,44,24,38,46,0,14,29,0,4,0,0,0,0,0
7_18,"""The Mommy Observation""",Mark Cendrowski,Jim Reynolds & Steve Holland & Maria Ferrari,3/13/2014,7.6,26,46,34,25,39,0,20,22,14,0,0,0,0,0,0
7_19,"""The Indecision Amalgamation""",Anthony Rich,Bill Prady & Eric Kaplan & Jim Reynolds,4/3/2014,8.3,34,48,35,6,29,0,18,38,0,12,0,0,0,0,7
7_20,"""The Relationship Diremption""",Mark Cendrowski,Steven Molaro & Bill Prady & Jim Reynolds,4/10/2014,8.2,26,55,24,44,26,0,14,8,0,16,0,0,0,0,0
7_21,"""The Anything Can Happen Recurrence""",Mark Cendrowski,Steven Molaro & Eric Kaplan & Adam Faberman,4/24/2014,7.7,32,45,48,16,23,0,6,15,0,5,0,0,0,0,0
7_22,"""The Proton Transmogrification""",Mark Cendrowski,Jim Reynolds & Maria Ferrari & Jeremy Howe,5/1/2014,7.8,45,50,42,16,16,0,11,17,0,0,0,0,0,0,0
7_23,"""The Gorilla Dissolution""",Peter Chakos,Chuck Lorre & Jim Reynolds & Jeremy Howe,5/8/2014,8,34,25,42,31,43,0,23,3,0,15,0,0,0,0,8
7_24,"""The Status Quo Combustion""",Mark Cendrowski,Eric Kaplan & Jim Reynolds & Jeremy Howe,5/15/2014,8.1,67,55,34,23,9,0,18,24,20,0,0,0,0,0,0
8_1,"""The Locomotion Interruption""",Mark Cendrowski,Jim Reynolds & Maria Ferrari & Tara Hernandez,9/22/2014,7.2,30,43,30,27,17,0,12,14,12,0,0,0,0,0,0
8_2,"""The Junior Professor Solution""",Mark Cendrowski,Steven Molaro & Eric Kaplan & Steve Holland,9/22/2014,7.7,23,66,21,37,14,0,19,31,0,0,0,0,0,0,0
8_3,"""The First Pitch Insufficiency""",Mark Cendrowski,Chuck Lorre & Jim Reynolds & Anthony Del Broccolo,9/24/2014,7.1,41,39,36,40,11,0,21,19,0,0,0,0,0,0,0
8_4,"""The Hook-Up Reverberation""",Mark Cendrowski,Steve Holland & Maria Ferrari & Tara Hernandez,10/6/2014,7.3,30,36,51,32,30,0,23,14,6,23,0,0,0,0,0
8_5,"""The Focus Attenuation""",Mark Cendrowski,Jim Reynolds & Maria Ferrari & Adam Faberman,10/13/2014,7.6,45,46,23,29,31,0,24,27,0,0,0,0,0,0,0
8_6,"""The Expedition Approximation""",Mark Cendrowski,Steven Molaro & Dave Goetsch & Tara Hernandez,10/20/2014,7.3,44,49,46,21,41,0,25,11,0,0,0,0,0,0,0
8_7,"""The Misinterpretation Agitation""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Jim Reynolds,10/30/2014,7.8,41,28,30,11,15,0,20,28,0,0,0,0,0,0,0
8_8,"""The Prom Equivalency""",Mark Cendrowski,Jim Reynolds & Steve Holland & Jeremy Howe,11/6/2014,8.1,36,35,38,30,13,0,22,24,7,7,0,0,0,0,0
8_9,"""The Septum Deviation""",Anthony Rich,Steven Molaro & Bill Prady and Maria Ferrari,11/13/2014,7.6,32,72,22,29,16,0,29,35,0,0,0,0,0,0,0
8_10,"""The Champagne Reflection""",Mark Cendrowski,Steven Molaro & Tara Hernandez and David Saltzberg & Ph.D,11/20/2014,7,29,36,25,21,18,0,30,17,0,0,0,0,0,0,0
8_11,"""The Clean Room Infiltration""",Mark Cendrowski,Maria Ferrari & Tara Hernandez & & Jeremy Howe,12/11/2014,7.5,38,34,23,42,29,0,14,21,0,0,0,0,0,0,0
8_12,"""The Space Probe Disintegration""",Mark Cendrowski,Bill Prady & Eric Kaplan & & Jim Reynolds,1/8/2015,7.4,49,54,31,29,34,0,5,20,0,0,0,0,0,0,0
8_13,"""The Anxiety Optimization""",Mark Cendrowski,Eric Kaplan & Maria Ferrari & Adam Faberman,1/29/2015,7.5,35,78,30,21,12,0,5,26,0,2,0,0,0,0,0
8_14,"""The Troll Manifestation""",Mark Cendrowski,Steven Molaro & Eric Kaplan & Tara Hernandez,2/5/2015,8.1,59,47,41,10,12,0,23,24,0,0,0,0,0,0,0
8_15,"""The Comic Book Store Regeneration""",Mark Cendrowski,Jim Reynolds & Maria Ferrari and Jeremy Howe,2/19/2015,8.2,30,56,42,20,24,0,15,26,12,0,0,0,0,0,0
8_16,"""The Intimacy Acceleration""",Mark Cendrowski,Dave Goetsch & Eric Kaplan and Tara Hernandez,2/26/2015,8,22,55,51,11,19,0,11,23,0,10,0,0,0,0,0
8_17,"""The Colonization Application""",Mark Cendrowski,Dave Goetsch & Jim Reynolds and Tara Hernandez,3/5/2015,7.7,35,39,30,20,32,0,9,34,0,17,0,0,0,0,0
8_18,"""The Leftover Thermalization""",Mark Cendrowski,Steven Molaro & Maria Ferrari and Jeremy Howe,3/12/2015,7.5,42,61,24,30,15,0,20,31,9,0,0,0,0,0,0
8_19,"""The Skywalker Incursion""",Mark Cendrowski,Jim Reynolds & Tara Hernandez & Jeremy Howe,4/2/2015,7.7,50,61,15,23,11,0,22,15,0,0,0,0,0,0,0
8_20,"""The Fortification Implementation""",Mark Cendrowski,Jim Reynolds & Saladin Patterson & Tara Hernandez,4/9/2015,7.6,41,35,29,29,23,0,11,27,0,0,0,0,0,0,23
8_21,"""The Communication Deterioration""",Mark Cendrowski,Dave Goetsch & Steve Holland & Jeremy Howe & Tara Hernandez,4/16/2015,7.2,46,47,29,36,45,0,18,2,0,0,0,0,0,0,0
8_22,"""The Graduation Transmission""",Anthony Rich,Chuck Lorre & Dave Goetsch & Anthony Del Broccolo,4/23/2015,7.4,31,40,28,46,37,0,8,3,0,0,0,0,0,0,0
8_23,"""The Maternal Combustion""",Anthony Rich,Steven Molaro & Tara Hernandez & Jeremy Howe,4/30/2015,7.6,39,35,26,9,7,0,6,5,7,0,0,0,0,0,0
8_24,"""The Commitment Determination""",Mark Cendrowski,Chuck Lorre & Jim Reynolds & Maria Ferrari,5/7/2015,8.1,54,49,67,20,20,0,19,16,10,10,0,0,0,0,0
9_1,"""The Matrimonial Momentum""",Mark Cendrowski,Chuck Lorre & Jim Reynolds & Maria Ferrari,9/21/2015,6.8,59,61,61,9,5,0,12,24,8,0,0,0,0,0,0
9_2,"""The Separation Oscillation""",Mark Cendrowski,Steven Molaro & Steve Holland & Tara Hernandez,9/28/2015,7.5,57,43,34,16,14,0,9,21,0,0,0,0,0,0,0
9_3,"""The Bachelor Party Corrosion""",Mark Cendrowski,Dave Goetsch & Jim Reynolds & Jeremy Howe,10/5/2015,7.8,30,42,53,29,23,0,24,26,0,0,0,0,0,0,0
9_4,"""The 2003 Approximation""",Mark Cendrowski,Chuck Lorre & Steve Holland & Eric Kaplan,10/12/2015,7.5,22,44,23,26,33,0,12,7,12,5,0,0,0,0,0
9_5,"""The Perspiration Implementation""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Maria Ferrari,10/19/2015,7.6,35,53,16,22,13,0,15,21,16,0,0,0,0,0,0
9_6,"""The Helium Insufficiency""",Mark Cendrowski,Steve Holland & Maria Ferrari & Anthony Del Broccolo,10/26/2015,7.3,66,72,21,11,12,0,16,12,10,0,0,0,0,0,0
9_7,"""The Spock Resonance""",Nikki Lorre,Chuck Lorre & Jim Reynolds & Tara Hernandez,11/5/2015,8.1,27,42,28,33,15,0,25,0,0,0,0,0,0,0,6
9_8,"""The Mystery Date Observation""",Mark Cendrowski,Steven Molaro & Eric Kaplan & Jim Reynolds,11/12/2015,8.1,24,37,36,23,22,0,23,33,0,0,0,0,0,0,0
9_9,"""The Platonic Permutation""",Mark Cendrowski,Jim Reynolds & Jeremy Howe & Tara Hernandez,11/19/2015,8,35,46,34,30,15,0,12,40,0,5,0,0,0,0,0
9_10,"""The Earworm Reverberation""",Mark Cendrowski,Eric Kaplan & Jim Reynolds & Saladin Patterson,12/10/2015,8.4,25,33,19,28,27,0,12,29,0,0,0,0,0,0,0
9_11,"""The Opening Night Excitation""",Mark Cendrowski,Steven Molaro & Eric Kaplan & Tara Hernandez,12/17/2015,9.1,22,66,23,14,15,0,15,31,2,0,0,0,0,0,9
9_12,"""The Sales Call Sublimation""",Mark Cendrowski,Steve Holland & Jim Reynolds & Saladin K. Patterson,1/7/2016,7.5,29,53,28,29,33,0,23,9,14,0,0,0,0,0,0
9_13,"""The Empathy Optimization""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Dave Geotsch,1/14/2016,7.5,35,77,25,14,21,0,11,15,9,17,0,0,0,0,0
9_14,"""The Meemaw Materialization""",Mark Cendrowski,Chuck Lorre & Jim Reynolds & Maria Ferrari,2/4/2016,7.6,17,49,18,22,38,0,12,31,0,0,0,0,0,0,0
9_15,"""The Valentino Submergence""",Mark Cendrowski,Steve Molaro & Jim Reynolds & Tara Hernandez,2/11/2016,7.6,40,32,35,29,21,0,20,31,0,2,0,0,0,0,0
9_16,"""The Positive Negative Reaction""",Mark Cendrowski,Eric Kaplan & Jim Reynolds & Saladin Patterson,2/18/2016,7.5,34,29,26,45,20,0,38,19,0,0,0,0,0,0,0
9_17,"""The Celebration Experimentation""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Jeremy Howe,2/25/2016,7.5,34,43,24,8,9,5,5,26,7,0,0,0,0,0,1
9_18,"""The Application Deterioration""",Mark Cendrowski,Steven Molaro & Eric Kaplan & Adam Faberman,3/10/2016,7.6,25,37,22,40,40,0,24,16,0,8,0,0,0,0,0
9_19,"""The Solder Excursion Diversion""",Mark Cendrowski,Bill Prady & Eric Kaplan & Maria Ferrari,3/31/2016,7.5,31,64,29,23,15,0,16,61,0,0,0,0,0,0,0
9_20,"""The Big Bear Precipitation""",Mark Cendrowski,Chuck Lorre & Dave Goetsch & Tara Hernandez,4/7/2016,7.5,47,42,49,36,17,0,28,24,0,0,0,0,0,0,0
9_21,"""The Viewing Party Combustion""",Mark Cendrowski,Eric Kaplan & Maria Ferrari & Jeremy Howe,4/21/2016,7.6,59,47,26,34,30,0,7,18,15,0,0,0,0,0,0
9_22,"""The Fermentation Bifurcation""",Nikki Lorre,Steven Molaro & Jim Reynolds & Anthony Del Broccolo,4/28/2016,7.6,47,52,28,32,29,0,30,22,0,0,0,22,0,0,0
9_23,"""The Line Substitution Solution""",Anthony Rich,Steve Holland & Saladin K. Patterson & Tara Hernandez,5/5/2016,7.5,31,62,47,13,8,0,9,17,20,0,0,0,0,0,0
9_24,"""The Convergence Convergence""",Mark Cendrowski,Steven Molaro & Tara Hernandez & Adam Faberman,5/12/2016,7.8,46,26,42,22,18,0,11,19,0,0,33,0,0,0,0
10_1,"""The Conjugal Conjecture""",Mark Cendrowski,Chuck Lorre & Steve Holland & Tara Hernandez,9/19/2016,7.8,31,43,26,15,20,0,12,8,6,0,15,0,0,0,0
10_2,"""The Military Miniaturization""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Jim Reynolds,9/26/2016,7.5,33,41,38,33,16,0,37,19,0,0,0,0,0,0,0
10_3,"""The Dependence Transcendence""",Mark Cendrowski,Steven Molaro & Saladin K. Patterson & Tara Hernandez,10/3/2016,7.4,38,46,22,25,33,0,30,16,0,0,0,0,14,0,0
10_4,"""The Cohabitation Experimentation""",Mark Cendrowski,Chuck Lorre & Dave Goetsch & Maria Ferrari,10/10/2016,8.1,33,64,42,16,12,0,15,60,0,0,0,0,0,0,0
10_5,"""The Hot Tub Contamination""",Mark Cendrowski,Chuck Lorre & Maria Ferrari & Tara Hernandez,10/17/2016,7.5,32,39,47,27,21,0,24,26,21,0,0,0,0,0,0
10_6,"""The Fetal Kick Catalyst""",Mark Cendrowski,Steve Holland & Tara Hernandez & Jeremy Howe,10/27/2016,7.5,36,32,42,27,11,0,21,22,18,0,0,0,10,0,0
10_7,"""The Veracity Elasticity""",Mark Cendrowski,Steven Molaro & Eric Kaplan & Maria Ferrari,11/3/2016,8.1,47,74,36,17,10,0,5,54,0,0,0,0,0,0,0
10_8,"""The Brain Bowl Incubation""",Mark Cendrowski,Chuck Lorre & Steve Holland & Saladin K. Patterson,11/10/2016,8.2,10,43,12,9,54,0,7,41,0,0,0,0,0,0,0
10_9,"""The Geology Elevation""",Mark Cendrowski,Chuck Lorre & Erik Kaplan & Maria Ferrari,11/17/2016,7.5,40,57,18,29,15,0,11,19,0,0,0,0,16,0,0
10_10,"""The Property Division Collision""",Mark Cendrowski,Steve Holland & Bill Prady & Steve Goetsch,12/1/2016,7.5,44,50,25,15,21,0,23,22,36,0,0,0,0,0,0
10_11,"""The Birthday Synchronicity""",Nikki Lorre,Chuck Lorre & Steve Holland & Maria Ferrari,12/15/2016,7.6,17,38,26,31,30,0,20,45,17,0,0,0,0,0,0
10_12,"""The Holiday Summation""",Mark Cendrowski,Steven Molaro & Eric Kaplan & Tara Hernandez,1/5/2017,7.4,33,49,40,24,8,0,29,35,4,0,13,0,0,0,0
10_13,"""The Romance Recalibration""",Mark Cendrowski,Chuck Lorre & Dave Goetsch & Anthony Del Broccolo,1/19/2017,7,54,44,42,18,15,0,6,23,0,0,0,0,0,0,0
10_14,"""The Emotion Detection Automation""",Mark Cendrowski,Chuck Lorre & Steven Molaro & Eric Kaplan,2/2/2017,7.3,44,56,30,36,50,0,10,22,0,6,0,0,0,0,0
10_15,"""The Locomotion Reverberation""",Mark Cendrowski,Chuck Lorre & Steve Holland & Jim Reynolds,2/9/2017,7.3,41,34,21,34,21,0,24,27,11,0,0,0,0,0,0
10_16,"""The Allowance Evaporation""",Mark Cendrowski,Eric Kaplan & Maria Ferrari & Jeremy Howe,2/16/2017,7.2,25,50,22,19,37,0,10,39,0,0,0,0,16,0,0
10_17,"""The Comic-Con Conundrum""",Mark Cendrowski,Eric Kaplan & Saladin K. Patterson & Tara Hernandez,2/23/2017,7.6,42,47,41,32,32,0,25,26,10,0,0,0,0,0,0
10_18,"""The Escape Hatch Identification""",Mark Cendrowski,Steven Molaro & Eric Kaplan & Anthony Del Broccolo,3/9/2017,7.2,33,46,31,22,40,0,12,29,14,0,0,0,0,0,0
10_19,"""The Collaboration Fluctuation""",Mark Cendrowski,Chuck Lorre & Tara Hernandez & Giuseppe Graziano,3/30/2017,7.1,33,45,28,10,33,0,9,38,0,0,0,0,0,0,0
10_20,"""The Recollection Dissipation""",Mark Cendrowski,Eric Kaplan & Tara Hernandez & Jeremy Howe,4/6/2017,7.2,22,59,22,36,17,0,30,21,23,0,0,0,0,0,0
10_21,"""The Separation Agitation""",Mark Cendrowski,Steven Molaro & Jim Reynolds & Maria Ferrari,4/13/2017,7.3,22,43,14,28,18,0,20,23,18,0,0,0,25,0,0
10_22,"""The Cognition Regeneration""",Mark Cendrowski,Steve Holland & Tara Hernandez & Jeremy Howe,4/27/2017,6.8,45,47,42,34,18,0,22,25,0,0,0,18,0,0,0
10_23,"""The Gyroscopic Collapse""",Anthony Rich,Chuck Lorre & Steve Holland & Alex Ayers,5/4/2017,7.2,27,55,29,24,17,0,26,53,0,0,0,0,0,0,0
10_24,"""The Long Distance Dissonance""",Mark Cendrowski,Steven Molaro & Eric Kaplan & Jim Reynolds,5/11/2017,8.6,23,59,32,14,25,0,16,30,4,0,0,0,0,0,0
